CODIGO_UNICO;CODIGO_SNIP;NOMBRE_INVERSION;ESTADO;SITUACION;MONTO_VIABLE;COSTO_ACTUALIZADO;CTRL_CONCURR;MONTO_LAUDO;MONTO_FIANZA;FECHA_VIABILIDAD;MARCO;TIPO_INVERSION;DEVEN_ACUMUL_ANIO_ANT;DEV_ANIO_ACTUAL
2447840;2447840;CREACION DEL PARQUE DE ESPARCIMIENTO EN EL CENTRO POBLADO DE ANTA RUMI DEL DISTRITO DE IGUAIN - PROVINCIA DE HUANTA - DEPARTAMENTO DE AYACUCHO;ACTIVO;VIABLE;198004.56;393760.98;0;0;0;17/05/2019 00:00;INVIERTE;PROYECTO DE INVERSION;17500;0
2562779;2562779;CONSTRUCCION DE TRIBUNA Y/O PALCO EN EL(LA) LOSA DEPORTIVA. EN LA LOCALIDAD LA COLPA, DISTRITO DE ICHOCAN, PROVINCIA SAN MARCOS, DEPARTAMENTO CAJAMARCA;ACTIVO;APROBADO;93535.23;93535.23;0;0;0;6/11/2022 00:00;INVIERTE;INVERSIONES IOARR;84356;0
2549710;2549710;CREACION DE LOS SERVICIOS DEL CENTRO DE DESARROLLO Y FORTALECIMIENTO DE LA FAMILIA EN EL CENTRO POBLADO DE SAN ISIDRO DEL DISTRITO DE JOSE SABOGAL - PROVINCIA DE SAN MARCOS - DEPARTAMENTO DE CAJAMARCA;ACTIVO;VIABLE;621200;621200;0;0;0;4/05/2022 00:00;INVIERTE;PROYECTO DE INVERSION;74000;0
2352746;384232;MEJORAMIENTO Y AMPLIACION DE POLIDEPORTIVO EN LA LOCALIDAD DE JACAS GRANDE, DISTRITO DE JACAS GRANDE - HUAMALIES - HUANUCO;ACTIVO;VIABLE;1434384;1434384;0;0;0;1/08/2017 00:00;SNIP;PIP MAYOR (SNIP);654769.36;0
2408858;2408858;REPARACIÓN DE INFRAESTRUCTURA DEL TRANSPORTE EN EL(LA) CALLE MICAELA BASTIDA EN LA LOCALIDAD BELLAVISTA, DISTRITO DE BELLAVISTA, PROVINCIA SULLANA, DEPARTAMENTO PIURA;ACTIVO;APROBADO;198914.81;198914.81;0;0;0;3/10/2018 00:00;INVIERTE;INTERVENCIONES IRI;191877.66;0
2570053;2570053;CREACION DEL SERVICIO DEPORTIVO Y RECREATIVO EN LA  MZ. A¿ LOTE 01 DEL SECTOR I DEL AA.HH SOL NACIENTE, DEL DISTRITO DE LA ESPERANZA - PROVINCIA DE TRUJILLO - DEPARTAMENTO DE LA LIBERTAD;ACTIVO;VIABLE;841832.36;891646.53;0;0;0;17/12/2022 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2662683;2662683;MEJORAMIENTO DEL SERVICIO DE PROVISIÓN DE AGUA PARA RIEGO EN EL SISTEMA DE RIEGO TECNIFICADO EN LOS SECTORES WASACCACHIN Y UMPAYLLA DE LA COMUNIDAD CAMPESINAS CCACHIN Y SECTORES ACCOPATA, TANCARCCASA, CAMPANAYOQ Y CHILLAO DE LA COMUNIDAD CAMPESINA ROSASPATA   DISTRITO DE LARES DE LA PROVINCIA DE CALCA DEL DEPARTAMENTO DE CUSCO;ACTIVO;VIABLE;10720625.56;10720625.56;0;0;0;27/06/2025 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2246255;300482;INSTALACION DE DEFENSAS RIBEREÑAS DEL RIO CHIRA MARGEN IZQUIERDA SECTOR CHACRAS VIEJAS, DISTRITO DE MIGUEL CHECA - SULLANA - PIURA;ACTIVO;VIABLE;2837084;10018293.83;0;0;0;24/07/2014 00:00;SNIP;PIP MAYOR (SNIP);195490;0
2485315;2485315;MEJORAMIENTO DE PISTAS Y VEREDAS EN LA LOCALIDAD DE HUATIACAYA EN EL  DISTRITO DE LAHUAYTAMBO - PROVINCIA DE HUAROCHIRI - DEPARTAMENTO DE LIMA;ACTIVO;VIABLE;739290.49;768985.26;0;0;0;26/03/2020 00:00;INVIERTE;PROYECTO DE INVERSION;28000;0
2041873;45870;CONSTRUCCION DE LOS SISTEMAS DE AGUA POTABLE Y SANEAMIENTO DEL CENTRO POBLADO CHUIN ALTO , DISTRITO DE PAIJAN - ASCOPE - LA LIBERTAD;ACTIVO;VIABLE;183104;183104;0;0;0;13/03/2007 00:00;SNIP;PIP MAYOR (SNIP);136118.26;0
2558908;2558908;ADQUISICION DE COMPUTADORA (LABORATORIO) EN EL(LA) IE BERTOLT BRECHT - PAZOS EN LA LOCALIDAD COYLLORPAMPA, DISTRITO DE PAZOS, PROVINCIA TAYACAJA, DEPARTAMENTO HUANCAVELICA;ACTIVO;APROBADO;8300;8700;0;0;0;8/08/2022 00:00;INVIERTE;INVERSIONES IOARR;8700;0
2532063;2532063;MEJORAMIENTO DEL CAMPO DEPORTIVO Y RECREATIVO DE SANTA CRUZ ZONA A DEL DISTRITO DE PARACAS - PROVINCIA DE PISCO - DEPARTAMENTO DE ICA;ACTIVO;VIABLE;2739656.82;5554336.28;0;0;0;12/10/2021 00:00;INVIERTE;PROYECTO DE INVERSION;39550;0
2176426;221136;MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE Y DISPOSICION DE EXCRETAS EN EL SECTOR DE TAHUI, COMUNIDAD DE ANTAPALLPA, DISTRITO DE OMACHA - PARURO - CUSCO;ACTIVO;VIABLE;584715.36;1042546.5;0;0;0;25/01/2013 00:00;SNIP;PIP MENOR (SNIP);1035862.67;0
2165801;242328;MEJORAMIENTO DEL CENTRO DE ENCUENTRO VECINAL - CASA DEL VECINO DEL CENTRO POBLADO DE CAPOTE, DISTRITO DE PICSI - CHICLAYO - LAMBAYEQUE;ACTIVO;VIABLE;103810.08;103810.08;0;0;0;30/11/2012 00:00;SNIP;PIP MENOR (SNIP);104110.42;0
2415418;2415418;CREACION DE LOS SERVICIOS DEPORTIVOS EN LA ASOCIACIÓN DE VIVIENDA LOS JAZMINES DEL DISTRITO DE PAUCARPATA - PROVINCIA DE AREQUIPA - DEPARTAMENTO DE AREQUIPA;ACTIVO;VIABLE;625483.33;818794.8;0;0;0;11/06/2018 00:00;INVIERTE;PROYECTO DE INVERSION;731118.65;0
2508212;2508212;MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE PROTECCION FRENTE A INUNDACIONES EN LA LOCALIDAD DE TARANCATO DEL DISTRITO DE PICHARI - PROVINCIA DE LA CONVENCION - DEPARTAMENTO DE CUSCO;ACTIVO;VIABLE;4885422.01;7047666.73;0;0;0;16/11/2021 00:00;INVIERTE;PROYECTO DE INVERSION;6973754.72;0
2417514;2417514;CREACION DE ESPACIOS  DE USOS MULTIPLES EN LA LOCALIDAD DE VISTA ALEGRE DEL DISTRITO DE RONDOS - PROVINCIA DE LAURICOCHA - DEPARTAMENTO DE HUANUCO;ACTIVO;VIABLE;141500.81;141500.81;0;0;0;15/07/2018 00:00;INVIERTE;PROYECTO DE INVERSION;141500.74;0
2157451;179622;CONSTRUCCION TROCHA CARROZABLE ILLAHUASI - VICHÓN TRAMO I (4.873 KM.), DISTRITO DE PUNOS - HUAMALIES - HUANUCO;ACTIVO;VIABLE;1982725;2768647.12;0;0;0;6/09/2011 00:00;SNIP;PIP MAYOR (SNIP);2706717.96;0
2575930;2575930;AMPLIACION DEL PARQUE DE MAQUINARIA PESADA DE LA MUNICIPALIDAD DISTRITAL DE SALITRAL, DISTRITO DE SALITRAL- PROVINCIA DE MORROPON - DEPARTAMENTO DE PIURA;ACTIVO;VIABLE;565000;1433697.25;0;0;0;23/02/2023 00:00;INVIERTE;PROYECTO DE INVERSION;965650;0
2506726;2506726;MEJORAMIENTO DEL SERVICIO EN EL CAMPO DEPORTIVO DEL AA. HH PARAISO DEL DISTRITO DE SAMUEL PASTOR - PROVINCIA DE CAMANA - DEPARTAMENTO DE AREQUIPA;ACTIVO;VIABLE;375036.23;434514.46;0;0;0;14/12/2020 00:00;INVIERTE;PROYECTO DE INVERSION;15000;0
2526351;2526351;REHABILITACION DEL LOCAL ESCOLAR 88086 CON CODIGO DE LOCAL 037193 DEL DISTRITO DE SAMANCO, PROVINCIA DE SANTA, DEPARTAMENTO DE ANCASH;ACTIVO;APROBADO;1648457.8;1729043.39;0;0;0;25/08/2021 00:00;INVIERTE;INTERVENCIONES IRI;1676997.69;0
2131229;164387;AMPLIACION DE LAS REDES SECUNDARIAS EN 380-220V PARA LAS VIVIENDAS UBICADAS EN LAS MZ. P Y Q EN EL CENTRO POBLADO DE HUAMBACHO LA HUACA, DISTRITO DE SAMANCO - SANTA - ANCASH;ACTIVO;VIABLE;35226.55;35226.55;0;0;0;22/09/2010 00:00;SNIP;PIP MENOR (SNIP);36171;0
2148616;187555;MEJORAMIENTO A NIVEL DE ASFALTADO DE LA CARRETERA VERDUN - CULTAMBO, DISTRITO DE SAN JOSE - PACASMAYO - LA LIBERTAD;ACTIVO;VIABLE;1558138;1786500;0;0;0;7/11/2011 00:00;SNIP;PIP MAYOR (SNIP);1786486.19;0
2110468;142959;CONSTRUCCION DE VEREDAS EN LA CALLE 1, CALLE 4 Y PASAJE 1 DE LA ASOCIACION DE VIVIENDA VIRGEN DEL CARMEN, DISTRITO DE SAN MARTIN DE PORRES - LIMA - LIMA;ACTIVO;VIABLE;132544.22;132544.22;0;0;0;12/02/2010 00:00;SNIP;PIP MENOR (SNIP);129893.5;0
2602623;2602623;CREACION DEL SERVICIO DE TRANSITABILIDAD VIAL INTERURBANA EN MICHIGO Y PUNTURCO  DE CENTRO POBLADO MICHIGO Y PUNTURCO DISTRITO DE SANTA CRUZ DE LA PROVINCIA DE CUTERVO DEL DEPARTAMENTO DE CAJAMARCA;ACTIVO;VIABLE;873720.36;906985.76;0;0;0;11/07/2023 00:00;INVIERTE;PROYECTO DE INVERSION;474883.92;0
2087833;106794;INSTALACION DEL SISTEMA DE AGUA POTABLE EN LA LOCALIDAD DE ALTO UNGURAHUI, DISTRITO DE TABALOSOS - LAMAS - SAN MARTIN;ACTIVO;VIABLE;109675;109675;0;0;0;12/12/2008 00:00;SNIP;PIP MAYOR (SNIP);112676;0
2517033;2517033;REPARACION DE ALMACEN Y ALCANTARILLA EN EL(LA) OFICINA DE ABASTECIMIENTO Y CONTROL PATRIMONIAL DE LA MUNICIPALIDAD DISTRITAL DE SORITOR DEL  DISTRITO DE SORITOR, PROVINCIA MOYOBAMBA, DEPARTAMENTO SAN MARTIN;ACTIVO;APROBADO;60690.76;93404.5;0;0;0;20/04/2021 00:00;INVIERTE;INVERSIONES IOARR;63402.5;0
2539792;2539792;REPARACION DE LOSA DEPORTIVA EN EL(LA) AREA DEPORTIVA LA BANDERA DE LA URB. EX ZONA COMERCIAL E INDUSTRIAL DE VENTANILLA - ZONA CENTRO DEL DISTRITO DE VENTANILLA, PROVINCIA CALLAO, DEPARTAMENTO CALLAO;ACTIVO;APROBADO;320500;339417.22;0;0;0;26/01/2022 00:00;INVIERTE;INVERSIONES IOARR;337817.22;0
2474640;2474640;MEJORAMIENTO DEL SERVICIO DE TRANSITABILIDAD VEHICULAR Y PEATONAL EN LA AV. ABRAHAM VALDELOMAR ENTRE LA AV. TUPAC AMARU Y LA AV. JERONIMO DE CABRERA,  DISTRITO DE ICA - PROVINCIA DE ICA - DEPARTAMENTO DE ICA;ACTIVO;VIABLE;1513673.05;3103750.06;0;0;0;26/12/2019 00:00;INVIERTE;PROYECTO DE INVERSION;2914494.44;0
2037878;29857;PAVIMENTACION DEL JR. PEDRO COCHACHIN CUADRAS 1 Y 2;ACTIVO;VIABLE;407877;407877;0;0;0;3/08/2006 00:00;SNIP;PIP MAYOR (SNIP);34669.15;0
2534702;2534702;REMODELACION DE LOSA DEPORTIVA, SERVICIOS HIGIENICOS Y/O VESTIDORES Y CERCO PERIMETRICO RENOVACION DE TRIBUNA Y/O PALCO ADEMÁS DE OTROS ACTIVOS EN EL(LA) COMPLEJO DEPORTIVO HUGO SOTIL - BUENOS AIRES EN EL  DISTRITO DE SANTA EULALIA, PROVINCIA HUAROCHIRI, DEPARTAMENTO LIMA;ACTIVO;APROBADO;301602.57;300045.06;0;0;0;11/11/2021 00:00;INVIERTE;INVERSIONES IOARR;300045.06;0
2547767;2547767;MEJORAMIENTO DEL SERVICIO DE APOYO AL DESARROLLO PRODUCTIVO DE LA APICULTURA EN LOS DISTRITOS DE JIRCAN, MONZON Y TANTAMAYO DE LA  PROVINCIA DE HUAMALIES - DEPARTAMENTO DE HUANUCO;ACTIVO;VIABLE;1835338.09;1835338.09;0;0;0;20/04/2022 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2476678;2476678;MEJORAMIENTO DEL SERVICIO DE MOVILIDAD URBANA EN LA AV. HÉROES DE AZAPAMPA TRAMO: JR. PICHAS ¿ CAPILLA DE AZAPAMPA DEL ANEXO DE  DISTRITO DE CHILCA - PROVINCIA DE HUANCAYO - DEPARTAMENTO DE JUNIN;ACTIVO;VIABLE;4780662.66;4780662.66;0;0;0;16/01/2020 00:00;INVIERTE;PROYECTO DE INVERSION;25500;0
2111206;146412;CONSTRUCCION DE LOSA MULTIDEPORTIVA DEL CENTRO POBLADO DE PALO DE ACERO, PROVINCIA DE HUAMALIES - HUANUCO;ACTIVO;VIABLE;94002.43;94002.43;0;0;0;26/02/2010 00:00;SNIP;PIP MENOR (SNIP);88795.69;0
2309044;347461;CREACION DE LOCAL MULTIUSOS EN EL A.H. PERUANOS UNIDOS PARCELA C SECTOR VISTA ALEGRE DEL CERRO MIRADOR, DISTRITO DE SAN JUAN DE LURIGANCHO, PROVINCIA DE LIMA - LIMA;ACTIVO;VIABLE;299892.12;299892.12;0;0;0;23/03/2016 00:00;SNIP;PIP MENOR (SNIP);255438.17;0
2411009;2411009;MEJORAMIENTO DEL SERVICIO DE AGUA PARA RIEGO EN EL SECTOR DE MAYAPUNCO - DISTRITO DE PEDRO VILCA APAZA - PROVINCIA DE SAN ANTONIO DE PUTINA - DEPARTAMENTO DE PUNO;ACTIVO;VIABLE;2028782.78;2028782.78;0;0;0;26/04/2018 00:00;INVIERTE;PROYECTO DE INVERSION;41000;0
2023224;22867;ACONDICIONAMIENTO AMBIENTAL Y TURISTICO DE LA BAHIA INTERIOR DE PUNO DEL LAGO TITICACA;ACTIVO;VIABLE;14074486;14074486;0;0;0;6/09/2005 00:00;SNIP;PIP MAYOR (SNIP);15377636.71;0
2199224;283631;MEJORAMIENTO DE LOS SERVICIOS DE EDUCACION INICIAL EN LA I.E N° 31963 DEL ANEXO INDEPENDENCIA DE C.P SANTA ROSA DE ALTO KIATARI, DISTRITO DE PANGOA, PROVINCIA DE SATIPO - JUNIN;ACTIVO;VIABLE;294588.57;218244.14;0;0;0;31/01/2014 00:00;SNIP;PIP MENOR (SNIP);216630.26;0
2591814;2591814;REPARACION DE QOCHAS (EXCLUSIVO PARA N.E.) EN EL(LA) INFRAESTRUCTURA NATURAL DEL TERRITORIO HIDRICO PRODUCTIVO CHILPI PATA DEL  DISTRITO DE CALLALLI, PROVINCIA CAYLLOMA, DEPARTAMENTO AREQUIPA;ACTIVO;APROBADO;1132116.79;1378256.76;0;0;0;27/04/2023 00:00;INVIERTE;INVERSIONES IOARR;1360430.81;0
2265078;317482;REHABILITACION Y MEJORAMIENTO DEL CAMINO VECINAL EMP. R-020 ENTRE LAS LOCALIDADES DE CONQUE -TAMBO, EN EL DISTRITO DE PAMPAMARCA, PROVINCIA DE YAROWILCA - HUANUCO;ACTIVO;VIABLE;1078495;1107159.61;0;0;0;4/03/2016 00:00;SNIP;PIP MAYOR (SNIP);1106541.6;0
2548911;2548911;MEJORAMIENTO DEL SERVICIO EDUCATIVO EN EL NIVEL INICIAL DE LA I.E.I N° 281 SECTOR VISALOT ALTO DEL DISTRITO DE BAGUA GRANDE - PROVINCIA DE UTCUBAMBA - DEPARTAMENTO DE AMAZONAS;ACTIVO;VIABLE;1661747.02;1661747.02;0;0;0;26/04/2022 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2002459;11305;PEQUEÑO SISTEMA ELÉCTRICO AYABACA III ETAPA - II FASE;ACTIVO;VIABLE;3463994;3463994;0;0;0;18/05/2005 00:00;SNIP;PIP MAYOR (SNIP);2656585.58;0
2482395;2482395;REPARACION DE EDIFICACION EN EL(LA) PABELLÓN ´´G´´ DE LA ESCUELA PROFESIONAL DE INGENIERÍA AGRÍCOLA.  DISTRITO DE AYACUCHO, PROVINCIA HUAMANGA, DEPARTAMENTO AYACUCHO;ACTIVO;APROBADO;388639.16;392952.84;0;0;0;25/02/2020 00:00;INVIERTE;INVERSIONES IOARR;392952.84;0
2200855;289509;INSTALACION DEL SISTEMA DE AGUA POTABLE Y SANEAMIENTO BASICO EN EL CENTRO POBLADO PALMA CONCHUD, DISTRITO DE TACABAMBA - CHOTA - CAJAMARCA;ACTIVO;VIABLE;3730844;6204930.96;0;0;0;11/09/2014 00:00;SNIP;PIP MAYOR (SNIP);6056014.9;0
2057572;60568;CONSTRUCCION MUROS DE CONTENCION ATE VITARTE-HUAYCAN ZONAS ALTAS UCV 158 C-ZONA K TRAMO 9;ACTIVO;VIABLE;94563;78634.54;0;0;0;20/11/2007 00:00;SNIP;PIP MAYOR (SNIP);77662.31;0
2337574;376528;MEJORAMIENTO DE LOS SERVICIOS EDUCATIVOS EN EL NIVEL PRIMARIO EN  LAS INSTITUCIONES EDUCATIVAS DE LOS CENTROS POBLADOS  DE CHACHASPATA, JAUCAN Y LLACCTAPATA, DISTRITO DE PUCACOLPA , PROVINCIA DE HUANTA, DEPARTAMENTO DE AYACUCHO;ACTIVO;VIABLE;7514351;37917234.4;0;0;0;18/04/2017 00:00;SNIP;PIP MAYOR (SNIP);0;0
2696917;2696917;REPARACION DE RESERVORIO EN EL(LA) SISTEMA DE AGUA POTABLE DE WIRARAN  DISTRITO DE OLLEROS, PROVINCIA HUARAZ, DEPARTAMENTO ANCASH;ACTIVO;APROBADO;96000;96000;0;0;0;7/06/2025 00:00;INVIERTE;INVERSIONES IOARR;0;0
2297005;304429;MEJORAMIENTO Y AMPLIACION DEL SERVICIO EDUCATIVO EN LAS INSTITUCIONES EDUCATIVAS I.E. N 16097, I.E. N 17432, I.E. N 16844, DE LOS CASERÍOS JORONGA ALTO, NUEVO ORIENTE Y BOLÍVAR EN EL DISTRITO DE COLASAY, PROVINCIA DE JAÉN, REGIÓN CAJAMARCA;ACTIVO;VIABLE;4906503;16460887.06;0;0;0;9/03/2015 00:00;SNIP;PIP MAYOR (SNIP);16366972.85;0
2251371;301501;MEJORAMIENTO Y CONSTRUCCION DE LA CARRETERA CHOCLOCOCHA - CHAMPACCOCHA - TACSANA - CCARHUANCHO , DISTRITO DE PILPICHACA - HUAYTARA - HUANCAVELICA;ACTIVO;VIABLE;1782473;1782473;0;0;0;12/09/2014 00:00;SNIP;PIP MAYOR (SNIP);250853.22;0
2588209;2588209;ADQUISICION DE HEMOGLOBINOMETRO Y MONITOR FETAL EN EL(LA) VICTOR LARCO  DISTRITO DE VICTOR LARCO HERRERA, PROVINCIA TRUJILLO, DEPARTAMENTO LA LIBERTAD;ACTIVO;APROBADO;37580;26268;0;0;0;14/04/2023 00:00;INVIERTE;INVERSIONES IOARR;26268;0
2587822;2587822;ADQUISICION DE HEMOGLOBINOMETRO EN EL(LA) HUALASGOSDAY  DISTRITO DE SANAGORAN, PROVINCIA SANCHEZ CARRION, DEPARTAMENTO LA LIBERTAD;ACTIVO;APROBADO;5380;3990;0;0;0;13/04/2023 00:00;INVIERTE;INVERSIONES IOARR;3990;0
2268151;310039;INSTALACIÓN DEL SERVICIO INICIAL ESCOLARIZADA N 667, UBICADO EN LA LOCALIDAD DE LIBERTAD DE PALLALLY, DISTRITO DE PUNCHAO, PROVINCIA DE HUAMALIES, REGIÓN DE HUÁNUCO;ACTIVO;VIABLE;1485915;50000;0;0;0;22/09/2015 00:00;SNIP;PIP MAYOR (SNIP);72391.72;0
2622037;2622037;CREACION DEL SERVICIOS DE ESPACIOS PÚBLICOS URBANOS EN LA PLAZA PRINCIPAL DEL AA. HH LOS GIRASOLES   DISTRITO DE VISTA ALEGRE DE LA PROVINCIA DE NASCA DEL DEPARTAMENTO DE ICA;ACTIVO;VIABLE;1731196.55;1731196.55;0;0;0;20/11/2023 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2567375;2567375;ADQUISICION DE TOMOGRAFO COMPUTARIZADO MULTICORTE EN EL(LA) EESS SAN MARTIN DE P. (MACUSANI) - MACUSANI  DISTRITO DE MACUSANI, PROVINCIA CARABAYA, DEPARTAMENTO PUNO;ACTIVO;APROBADO;3780000;5257013.37;0;0;0;28/11/2022 00:00;INVIERTE;INVERSIONES IOARR;5071855.36;2833.69
2177361;255616;INSTALACION Y RECUPERACION DE LA COBERTURA FORESTAL EN EL ANILLO CIRCUNLACUSTRE DEL ALTIPLANO DE LA REGION PUNO;ACTIVO;VIABLE;9357820;10618927.56;0;0;0;11/04/2013 00:00;SNIP;PIP MAYOR (SNIP);10564559.62;0
2623022;2623022;ADQUISICION DE EQUIPAMIENTO DE AULA DE INNOVACION PEDAGOGICA EN EL(LA) I.E. 22247 JUAN XXIII  DISTRITO DE CHINCHA BAJA, PROVINCIA CHINCHA, DEPARTAMENTO ICA;ACTIVO;APROBADO;36000;36000;0;0;0;27/11/2023 00:00;INVIERTE;INVERSIONES IOARR;35885;0
2628592;2628592;MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LA ARENA DEL   DISTRITO DE LA ARENA DE LA PROVINCIA DE PIURA DEL DEPARTAMENTO DE PIURA;ACTIVO;VIABLE;9167134.73;9167134.73;0;0;0;29/12/2023 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2623628;2623628;CONSTRUCCION DE AMBIENTE DE DISPENSACION Y EXPENDIO EN EL(LA) CAMPO FERIAL COMUNAL EN EL CENTRO POBLADO COMPONE, DISTRITO DE ANTA, PROVINCIA ANTA, DEPARTAMENTO CUSCO;ACTIVO;APROBADO;371573.6;1216240.47;0;0;0;30/11/2023 00:00;INVIERTE;INVERSIONES IOARR;18000;0
2642609;2642609;REPARACION DE VIAS VECINALES ADQUISICION DE LETREROS ILUMINADOS DE SEÑALIZACIÓN VERTICAL EN EL(LA) COMUNIDADES Y CENTROS POBLADOS DEL  DISTRITO DE POMATA, PROVINCIA CHUCUITO, DEPARTAMENTO PUNO;ACTIVO;APROBADO;205083.37;232151.36;0;0;0;27/03/2024 00:00;INVIERTE;INVERSIONES IOARR;181241.72;0
2641686;2641686;CREACION DE LOS SERVICIOS DE ESPACIOS PÚBLICOS URBANOS EN LA PLAZA DE ARMAS DEL CASERIO DE HUAMBO  DISTRITO DE CABANA - PROVINCIA DE PALLASCA - DEPARTAMENTO DE ANCASH;ACTIVO;VIABLE;336975.34;403430.31;0;0;0;20/03/2024 00:00;INVIERTE;PROYECTO DE INVERSION;402629.92;0
2649271;2649271;CREACION DE LOS SERVICIOS DE PROTECCIÓN EN RIBERAS DE RÍO VULNERABLES ANTE EL PELIGRO EN CENTRO POBLADO DE MALAUCHACA   DISTRITO DE TICLACAYAN DE LA PROVINCIA DE PASCO DEL DEPARTAMENTO DE PASCO;ACTIVO;VIABLE;1408903.1;1408903.1;0;0;0;23/05/2024 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2657949;2657949;ADQUISICION DE CAMION COMPACTADOR EN EL(LA) SUB GERENCIA DE SANEAMIENTO AMBIENTAL DE LA MUNICIPALIDAD DISTRITAL DE CAYMA DEL  DISTRITO DE CAYMA, PROVINCIA AREQUIPA, DEPARTAMENTO AREQUIPA;ACTIVO;APROBADO;893000;970500;0;0;0;14/08/2024 00:00;INVIERTE;INVERSIONES IOARR;928000;0
