investment_code,UNIDAD_OPMI,SECTOR,ENTIDAD,FUNCION,CODIGO_UNICO,PIM_ANO_VIGENTE,DEV_ANO_VIGENTE,DEV_ACUMULADO,DEV_ACUM_ANT,NIVEL,DES_UNIDAD_UEI,DES_UNIDAD_UF,DEV_ANO_MES_VIG,COSTO_ACTUALIZADO,MTO_VIABLE,MONTO_PROG_ANO_MES_F12,MONTO_ACTU_ANO_MES_F12,NOMBRE_INVERSION,ACUERDOS,ES_CARTERA_PRIORIZADA,FECHA_ULT_ACT_F12B,FEC_REGISTRO,FEC_VIABLE,ULT_PERIODO_REG_F12B,TIPO_FORMATO,DEV_ANO_VIG_1,DEV_ANO_VIG_2,DEV_ANO_VIG_3,DEV_ANO_VIG_4,DEV_ANO_VIG_5,DEV_ANO_VIG_6,DEV_ANO_VIG_7,DEV_ANO_VIG_8,DEV_ANO_VIG_9,DEV_ANO_VIG_10,DEV_ANO_VIG_11,DEV_ANO_VIG_12,TOTAL_MONTO_ACT_F12,MTO_PRIM_DEVEN,MTO_ULT_DEVEN,CERTIFICADO_ANO_ACTUAL,GIRADO_ANO_ACTUAL,COMPROMETIDO_ANO_ACTUAL,MTO_ULT_ET,MTO_PRIM_ET,MTO_ET_SNIP,MTO_ET_INVIERTE,MTO_PMI_1,MTO_PMI_2,MTO_PMI_3,MTO_PMI_4,MTO_F8_A,MTO_F8_B,MTO_F8_C,POR_VARIAC_VIAB,POR_VARIAC_ET,POR_VARIAC_ACT,MTO_CCONCURR_EJE,MTO_LAUDO,MTO_CartFza,MTO_F15,MTO_F16,MTO_F17,MTO_F4,MTO_DEFICIT,MTO_SALDO,NOMBRE_OPMI,ESTADO,MONTO_PROGRAMADO_1,MONTO_PROGRAMADO_2,MONTO_PROGRAMADO_3,MONTO_PROGRAMADO_4,MONTO_PROGRAMADO_5,MONTO_PROGRAMADO_6,MONTO_PROGRAMADO_7,MONTO_PROGRAMADO_8,MONTO_PROGRAMADO_9,MONTO_PROGRAMADO_10,MONTO_PROGRAMADO_11,MONTO_PROGRAMADO_12,MONTO_ACTUALIZADO_1,MONTO_ACTUALIZADO_2,MONTO_ACTUALIZADO_3,MONTO_ACTUALIZADO_4,MONTO_ACTUALIZADO_5,MONTO_ACTUALIZADO_6,MONTO_ACTUALIZADO_7,MONTO_ACTUALIZADO_8,MONTO_ACTUALIZADO_9,MONTO_ACTUALIZADO_10,MONTO_ACTUALIZADO_11,MONTO_ACTUALIZADO_12,ET_REGISTRADO,CIERRE_REGISTRADO,AVAN_FISICO,FEC_INI_EJ,FEC_FIN_EJ,MODAL_EJEC,PORC_AVANCE_FIS,PORC_AVANCE_EJEC,MTO_ESTIMAC,TIENE_F12B,TIENE_F8,DES_ALERT_EJEC,TIP_EMERGENCIA,DES_EXCEPCION,DES_VERIF,MARCO,COD_SNIP,IND_REG_PMI,DES_PROGRAMA,DES_SUB_PROGRAMA,SITUACION,BENEFICIARIO,COD_TIPO_INVERSION,ID_PROYECTO,ID_EJECUCION,DES_CONVOCATORIA,IND_REG_FONIPREL,MTO_COFINANCMTO,COD_ET_PROB_1,COD_ET_PROB_2,COD_SEG_PROB_1,COD_SEG_PROB_2,COD_SEG_RIES_1,COD_SEG_RIES_2,PER_SEG_PROB_1,PER_SEG_PROB_2,PER_SEG_RIES_1,PER_SEG_RIES_2,NUM_ET_PROB,NUM_SEG_PROB,NUM_LIN_SEG,TIP_F12B,NUM_INVERS,COD_PLIEGO,COD_DPTO,COD_PROV,COD_DIST,NUM_DIA_DESACT,MTO_CCONCURR_FYE,MTO_TOT_VIAB,MTO_INVERS,MTO_ADJUD,MTO_CONVENIO,MTO_EMISION,MTO_ADENDA,PORC_EMISION,IND_ALERTAS,MTO_CCTO
2200855,0,"VIVIENDA, CONSTRUCCION Y SANEAMIENTO","MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",SANEAMIENTO,2200855,0,0,6056014.9,0,GN,UEI DEL PROGRAMA NACIONAL DE SANEAMIENTO RURAL,"UF DE LA MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",0,6204930.96,3730844.0,0,0,"INSTALACION DEL SISTEMA DE AGUA POTABLE Y SANEAMIENTO BASICO EN EL CENTRO POBLADO PALMA CONCHUD, DISTRITO DE TACABAMBA - CHOTA - CAJAMARCA",0,0,/Date(1771885462000)/,/Date(1394539090000)/,/Date(1410411600000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6204930.96,0,0,0,0.0,0.0,0,0,0,0,0,0,0,"OPMI DEL MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,100,12/09/14,30/03/25,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,SI,SI,[10],,,0,SNIP,289509,NO,SANEAMIENTO,SANEAMIENTO RURAL,VIABLE,476,0,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3730844.0,0,0,0,0,0,0,[5],0
2057572,0,"VIVIENDA, CONSTRUCCION Y SANEAMIENTO","MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",VIVIENDA Y DESARROLLO URBANO,2057572,0,0,77662.31,0,GN,,UF DEL PROGRAMA MEJORAMIENTO INTEGRAL DE BARRIOS,0,78634.54,94563.0,0,0,CONSTRUCCION MUROS DE CONTENCION ATE VITARTE-HUAYCAN ZONAS ALTAS UCV 158 C-ZONA K TRAMO 9,0,0,,/Date(1188346193000)/,/Date(1195534800000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78634.54,0,0,0,0.0,0.0,0,0,0,0,0,0,0,"OPMI DEL MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,,,,0,0,0,NO,SI,,,,0,SNIP,60568,NO,DESARROLLO URBANO,PLANEAMIENTO URBANO,VIABLE,161,1,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,94563.0,0,0,0,0,0,0,,0
2337574,0,GOBIERNOS REGIONALES,GOBIERNO REGIONAL AYACUCHO,EDUCACIÓN,2337574,0,0,0.0,0,GR,UEI DE LA MUNICIPALIDAD DISTRITAL DE PUCACOLPA,UF DE LA MUNICIPALIDAD DISTRITAL DE PUCACOLPA,0,37728974.86,7514351.0,0,0,"MEJORAMIENTO DE LOS SERVICIOS EDUCATIVOS EN EL NIVEL PRIMARIO EN  LAS INSTITUCIONES EDUCATIVAS DE LOS CENTROS POBLADOS  DE CHACHASPATA, JAUCAN Y LLACCTAPATA, DISTRITO DE PUCACOLPA , PROVINCIA DE HUANTA, DEPARTAMENTO DE AYACUCHO",0,0,/Date(1772224491000)/,/Date(1482244158000)/,/Date(1492491600000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37917234.4,0,0,0,188259.54,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE PUCACOLPA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,16/09/19,31/12/31,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,SI,SI,[8],,,0,SNIP,376528,SI,EDUCACIÓN BÁSICA,EDUCACIÓN PRIMARIA,VIABLE,1807,0,0,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7514351.0,0,0,0,0,0,0,[5],0
2696917,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE OLLEROS,SANEAMIENTO,2696917,0,0,0.0,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE OLLEROS,UF DE LA MUNICIPALIDAD DISTRITAL DE OLLEROS,0,96000.0,96000.0,0,0,"REPARACION DE RESERVORIO; EN EL(LA) SISTEMA DE AGUA POTABLE DE WIRARAN  DISTRITO DE OLLEROS, PROVINCIA HUARAZ, DEPARTAMENTO ANCASH",0,0,,/Date(1749270848000)/,/Date(1749338287000)/,0,IOARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96000.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE OLLEROS,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,ADMINISTRACIÓN DIRECTA,0,0,0,NO,NO,,7C,,0,INVIERTE,2696917,SI,SANEAMIENTO,SANEAMIENTO RURAL,APROBADO,0,2,293803,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,96000.0,0,0,0,0,0,0,,0
2297005,0,GOBIERNOS REGIONALES,GOBIERNO REGIONAL CAJAMARCA,EDUCACIÓN,2297005,0,0,16366972.85,0,GR,GERENCIA_SUB_REGIONAL_JAEN,UNIDAD FORMULADORA DE LA GERENCIA SUB REGIONAL DE JAÉN,0,16460887.06,4906503.0,0,0,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO EDUCATIVO EN LAS INSTITUCIONES EDUCATIVAS I.E. N 16097, I.E. N 17432, I.E. N 16844, DE LOS CASERÍOS JORONGA ALTO, NUEVO ORIENTE Y BOLÍVAR EN EL DISTRITO DE COLASAY, PROVINCIA DE JAÉN, REGIÓN CAJAMARCA",0,0,/Date(1774041986000)/,/Date(1412096851000)/,/Date(1425877200000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16460887.06,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DEL GOBIERNO REGIONAL CAJAMARCA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,"Sí, en proceso de liquidación",100,16/02/17,06/08/25,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,SI,SI,,,,0,SNIP,304429,SI,EDUCACIÓN BÁSICA,EDUCACIÓN PRIMARIA,VIABLE,1927,0,0,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4906503.0,0,0,0,0,0,0,,0
2251371,0,GOBIERNOS REGIONALES,GOBIERNO REGIONAL HUANCAVELICA,TRANSPORTE,2251371,0,0,250853.22,0,GR,GERENCIA REGIONAL DE INFRAESTRUCTURA,SUB GERENCIA DE ESTUDIOS DE PREINVERSION (SGEPI),0,1782473.0,1782473.0,0,0,"MEJORAMIENTO Y CONSTRUCCION DE LA CARRETERA CHOCLOCOCHA - CHAMPACCOCHA - TACSANA - CCARHUANCHO , DISTRITO DE PILPICHACA - HUAYTARA - HUANCAVELICA",0,0,/Date(1768843472000)/,/Date(1407516620000)/,/Date(1410498000000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782473.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DEL GOBIERNO REGIONAL HUANCAVELICA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,SI,SI,,,,0,SNIP,301501,NO,TRANSPORTE TERRESTRE,VÍAS VECINALES,VIABLE,676,0,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1782473.0,0,0,0,0,0,0,[5],0
2588209,0,GOBIERNOS REGIONALES,GOBIERNO REGIONAL LA LIBERTAD,SALUD,2588209,0,0,26268.0,0,GR,UEI DE LA GOBIERNO REGIONAL LA LIBERTAD,UF DE LA GOBIERNO REGIONAL LA LIBERTAD,0,26268.0,37580.0,0,0,"ADQUISICION DE HEMOGLOBINOMETRO Y MONITOR FETAL; EN EL(LA) VICTOR LARCO  DISTRITO DE VICTOR LARCO HERRERA, PROVINCIA TRUJILLO, DEPARTAMENTO LA LIBERTAD",0,0,/Date(1744738466000)/,/Date(1681219464000)/,/Date(1681494224000)/,0,IOARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26268.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DEL GOBIERNO REGIONAL LA LIBERTAD,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,"Sí, en proceso de liquidación",100,19/06/23,31/12/23,"ADMINISTRACIÓN DIRECTA,ADMINISTRACIÓN INDIRECTA - POR CONTRATA",0,0,0,SI,SI,,7C,,0,INVIERTE,2588209,NO,SALUD INDIVIDUAL,ATENCIÓN MÉDICA BÁSICA,APROBADO,0,2,197115,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37580.0,0,0,0,0,0,0,[5],0
2587822,0,GOBIERNOS REGIONALES,GOBIERNO REGIONAL LA LIBERTAD,SALUD,2587822,0,0,3990.0,0,GR,UEI DE LA GOBIERNO REGIONAL LA LIBERTAD,UF DE LA GOBIERNO REGIONAL LA LIBERTAD,0,3990.0,5380.0,0,0,"ADQUISICION DE HEMOGLOBINOMETRO; EN EL(LA) HUALASGOSDAY  DISTRITO DE SANAGORAN, PROVINCIA SANCHEZ CARRION, DEPARTAMENTO LA LIBERTAD",0,0,/Date(1744667477000)/,/Date(1680887376000)/,/Date(1681410561000)/,0,IOARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3990.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DEL GOBIERNO REGIONAL LA LIBERTAD,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,"Sí, en proceso de liquidación",100,19/06/23,31/12/23,"ADMINISTRACIÓN DIRECTA,ADMINISTRACIÓN INDIRECTA - POR CONTRATA",0,0,0,SI,SI,,7C,,0,INVIERTE,2587822,NO,SALUD INDIVIDUAL,ATENCIÓN MÉDICA BÁSICA,APROBADO,0,2,196728,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5380.0,0,0,0,0,0,0,[5],0
2268151,0,GOBIERNOS REGIONALES,GOBIERNO REGIONAL HUANUCO,EDUCACIÓN,2268151,0,0,72391.72,0,GR,UEI DE LA GOBIERNO REGIONAL HUANUCO,SUB GERENCIA DE FORMULACION DE ESTUDIOS DE PRE INVERSION,0,50000.0,1485915.0,0,0,"INSTALACIÓN DEL SERVICIO INICIAL ESCOLARIZADA N 667, UBICADO EN LA LOCALIDAD DE LIBERTAD DE PALLALLY, DISTRITO DE PUNCHAO, PROVINCIA DE HUAMALIES, REGIÓN DE HUÁNUCO",0,0,,/Date(1418747465000)/,/Date(1442898000000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DEL GOBIERNO REGIONAL HUANUCO,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,NO,SI,,,,0,SNIP,310039,NO,EDUCACIÓN BÁSICA,EDUCACIÓN INICIAL,VIABLE,16,0,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1485915.0,0,0,0,0,0,0,,0
2622037,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DE NAZCA,VIVIENDA Y DESARROLLO URBANO,2622037,0,0,0.0,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE VISTA ALEGRE -ICA,UF DE LA MUNICIPALIDAD DISTRITAL DE VISTA ALEGRE -ICA,0,1731196.55,1731196.55,0,0,CREACION DEL SERVICIOS DE ESPACIOS PÚBLICOS URBANOS EN LA PLAZA PRINCIPAL DEL AA. HH LOS GIRASOLES   DISTRITO DE VISTA ALEGRE DE LA PROVINCIA DE NASCA DEL DEPARTAMENTO DE ICA,0,0,,/Date(1700497687000)/,/Date(1700509334000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1731196.55,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE VISTA ALEGRE -ICA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,NO,SI,,,,0,INVIERTE,2622037,NO,DESARROLLO URBANO Y RURAL,PLANEAMIENTO Y DESARROLLO URBANO Y RURAL,VIABLE,1260,1,229950,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1731196.55,0,0,0,0,0,0,,0
2567375,0,GOBIERNOS REGIONALES,GOBIERNO REGIONAL PUNO,SALUD,2567375,0,0,5089638.96,0,GR,UEI GRDS,UF DE LA GOBIERNO REGIONAL PUNO,0,5230859.07,3780000.0,0,0,"ADQUISICION DE TOMOGRAFO COMPUTARIZADO MULTICORTE; EN EL(LA) EESS SAN MARTIN DE P. (MACUSANI) - MACUSANI  DISTRITO DE MACUSANI, PROVINCIA CARABAYA, DEPARTAMENTO PUNO",0,0,/Date(1773098687000)/,/Date(1669065501000)/,/Date(1669664747000)/,0,IOARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5257013.37,0,0,0,26154.3,0.0,0,0,0,0,0,0,0,OPMI DEL GOBIERNO REGIONAL PUNO,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,97.43,28/05/24,04/02/27,ADMINISTRACIÓN DIRECTA,0,0,0,SI,SI,,7C,,0,INVIERTE,2567375,SI,SALUD INDIVIDUAL,ATENCIÓN MÉDICA ESPECIALIZADA,APROBADO,0,2,176398,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3780000.0,0,0,0,0,0,0,,0
2177361,0,GOBIERNOS REGIONALES,GOBIERNO REGIONAL PUNO,AMBIENTE,2177361,0,0,10564559.62,0,GR,UEI GRRNGMA,UF GRRNYGA GR PUNO,0,10618927.56,9357820.0,0,0,INSTALACION Y RECUPERACION DE LA COBERTURA FORESTAL EN EL ANILLO CIRCUNLACUSTRE DEL ALTIPLANO DE LA REGION PUNO,0,0,/Date(1651791412000)/,/Date(1365166552000)/,/Date(1365656400000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10618927.56,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DEL GOBIERNO REGIONAL PUNO,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,16/03/14,27/12/22,ADMINISTRACIÓN DIRECTA,0,0,0,SI,SI,[8],,,0,SNIP,255616,NO,GESTIÓN INTEGRAL DE LA CALIDAD AMBIENTAL,VIGILANCIA Y CONTROL INTEGRAL DE LA CONTAMINACIÓN Y REMEDIACIÓN AMBIENTAL,VIABLE,25778,0,0,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9357820.0,0,0,0,0,0,0,[5],0
2623022,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE CHINCHA BAJA,EDUCACIÓN,2623022,0,0,35885.0,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE CHINCHA BAJA,UF DE LA MUNICIPALIDAD DISTRITAL DE CHINCHA BAJA,0,36000.0,36000.0,0,0,"ADQUISICION DE EQUIPAMIENTO DE AULA DE INNOVACION PEDAGOGICA; EN EL(LA) I.E. 22247 JUAN XXIII  DISTRITO DE CHINCHA BAJA, PROVINCIA CHINCHA, DEPARTAMENTO ICA",0,0,/Date(1769053819000)/,/Date(1701100401000)/,/Date(1701100955000)/,0,IOARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36000.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE CHINCHA BAJA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,01/12/23,31/12/24,ADMINISTRACIÓN DIRECTA,0,0,0,SI,SI,[8],7C,,0,INVIERTE,2623022,NO,EDUCACIÓN BÁSICA,EDUCACIÓN PRIMARIA,APROBADO,0,2,230894,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,36000.0,0,0,0,0,0,0,[5],0
2628592,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE LA ARENA,ORDEN PÚBLICO Y SEGURIDAD,2628592,0,0,0.0,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE LA ARENA,UF DE LA MUNICIPALIDAD DISTRITAL DE LA ARENA,0,9086009.64,9086009.64,0,0,MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LA ARENA DEL   DISTRITO DE LA ARENA DE LA PROVINCIA DE PIURA DEL DEPARTAMENTO DE PIURA,0,0,/Date(1770301779000)/,/Date(1703868750000)/,/Date(1703874433000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9167134.73,0,0,0,81125.09,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE LA ARENA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,01/08/24,01/12/24,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,SI,NO,,,,0,INVIERTE,2628592,NO,ORDEN INTERNO,SEGURIDAD VECINAL Y COMUNAL,VIABLE,46434,1,236384,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81125.09,9167134.73,0,0,0,0,0,0,[5],0
2623628,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DE ANTA,COMERCIO,2623628,0,0,18000.0,0,GL,UEI DE LA MUNICIPALIDAD PROVINCIAL DE ANTA,UF DE LA MUNICIPALIDAD PROVINCIAL DE ANTA,0,1216240.47,371573.6,0,0,"CONSTRUCCION DE AMBIENTE DE DISPENSACION Y EXPENDIO; EN EL(LA) CAMPO FERIAL COMUNAL EN EL CENTRO POBLADO COMPONE, DISTRITO DE ANTA, PROVINCIA ANTA, DEPARTAMENTO CUSCO",0,0,/Date(1769049845000)/,/Date(1701350887000)/,/Date(1701360881000)/,0,IOARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216240.47,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD PROVINCIAL DE ANTA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,28/08/24,31/12/26,ADMINISTRACIÓN DIRECTA,0,0,0,SI,SI,[8],7C,,0,INVIERTE,2623628,NO,COMERCIO,PROMOCIÓN DEL COMERCIO INTERNO,APROBADO,0,2,231474,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,371573.6,0,0,0,0,0,0,[5],0
2641686,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DE PALLASCA,VIVIENDA Y DESARROLLO URBANO,2641686,0,0,402629.92,0,GL,UEI DE LA MUNICIPALIDAD PROVINCIAL DE PALLASCA,UF DE LA MUNICIPALIDAD PROVINCIAL DE PALLASCA,0,403430.31,336975.34,0,0,CREACION DE LOS SERVICIOS DE ESPACIOS PÚBLICOS URBANOS EN LA PLAZA DE ARMAS DEL CASERIO DE HUAMBO  DISTRITO DE CABANA - PROVINCIA DE PALLASCA - DEPARTAMENTO DE ANCASH,0,0,/Date(1774662475000)/,/Date(1710946786000)/,/Date(1710950287000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403430.31,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD PROVINCIAL DE PALLASCA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,25/09/24,16/03/25,"ADMINISTRACIÓN INDIRECTA - POR CONTRATA,ADMINISTRACIÓN DIRECTA",0,0,0,SI,SI,[8],,,0,INVIERTE,2641686,NO,DESARROLLO URBANO Y RURAL,PLANEAMIENTO Y DESARROLLO URBANO Y RURAL,VIABLE,200,1,249066,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,336975.34,0,0,0,0,0,0,,0
2642609,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE POMATA,TRANSPORTE,2642609,0,0,181241.72,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE POMATA,UF DE LA MUNICIPALIDAD DISTRITAL DE POMATA,0,232151.36,205083.37,0,0,"REPARACION DE VIAS VECINALES; ADQUISICION DE LETREROS ILUMINADOS DE SEÑALIZACIÓN VERTICAL; EN EL(LA) COMUNIDADES Y CENTROS POBLADOS DEL  DISTRITO DE POMATA, PROVINCIA CHUCUITO, DEPARTAMENTO PUNO",0,0,/Date(1770388065000)/,/Date(1711472830000)/,/Date(1711555364000)/,0,IOARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232151.36,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE POMATA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,100,06/05/24,30/12/25,ADMINISTRACIÓN DIRECTA,0,0,0,SI,SI,,7C,,0,INVIERTE,2642609,NO,TRANSPORTE TERRESTRE,VÍAS VECINALES,APROBADO,0,2,249920,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,205083.37,0,0,0,0,0,0,[5],0
